,Doc Text,Sentiment
4,romney tax plan deserve nd look secret one different one lying,Negative
5564,romney romney newnikeslogan,Negative
6146,need republican friend maybe shed light romney plan,Negative
114,mitt people die lack health insurance mitt talk healthcare professional gop toady learn,Negative
5784,romney say borrow money parent college bitch cant even get mom make think get,Negative
5545,romney repeat,Neutral
702,romney romney take campaign contribution overseas sign petition ask fec investigate,Neutral
6259,bain tactical deliberate omission romney debate,Neutral
5617,romney look like pervert family guy hahahahahaha,Negative
4066,spread get work morning merlin olsen field romney stadium,Neutral
4324,romney win middle class screw teamobama,Negative
1723,ask romney bain closing sensata send job china right,Negative
5783,romney get expose,Negative
5725,romney coin toss get go first obama stupid know p besides heard romney affirm deny,Negative
4354,medium job romney romney lie st debate conservative medium cover butt shameful,Negative
3524,romney well format,Positive
7113,ing big pension think distasteful bring romney income discussion consider,Positive
6806,find site detail mitt romney trillion tax plan simple click button,Neutral
3448,romney always family reunion stage,Neutral
1206,romney think abortion wrong leader support c intention reverse roe vs wade smart woman know,Neutral
4113,big bird respond mitt romney,Neutral
4335,racist romney supporter wear shirt say put white back white house disturbing,Neutral
6743,romney cool even wan na vote atleast admit awesome romney,Positive
4782,ucwradio study secret donor significantly fuel pro romney tv ad news,Neutral
6202,mitt romney car wash,Neutral
5393,romney romney second debate peter roff,Positive
3192,romney romney speak real american dream bindersfullofwoman,Negative
2798,bill clinton break mitt romney tax plan illusion obama campaign video arithmetic p p b,Neutral
5797,afraid romney romney win,Negative
2137,glad romney wander around background like mccain year ago debate,Positive
3321,read highlight us presidential debate apparent one wear helmet read anything say romney facepalm,Negative
6089,love know think educate,Neutral
3734,nesara restore america galactic news dinar intel mitt romney,Neutral
4135,benjamin disraeli type lie lie damn lie statistic romney ryan redefine lie debate,Negative
6280,republican voting mitt romney,Positive
5848,romney despite lousy job,Positive
5185,romney romney american like meg family guy,Negative
4873,see romney say anything cuttn pb bigbirddonescaredhisass,Neutral
4285,also tennessee poll do since romney nomination,Positive
6776,definetly can not wait till romney win election day hell freeze nevergonnahappen sorrynotsorry,Negative
4903,romney idiot,Negative
5363,crowley interrupt romney time,Positive
17,come trillion tax plan let mitt romney give u runaround detail matter,Negative
5507,pretty irrelevant question bruh romney talk pastor believe god defensemode,Neutral
1290,romney erase tweet stacey see,Neutral
1767,hilary clinton take fall benghazi death sen mccain say pres responsible romney,Positive
1611,wwhhaatt even fox call romney dishonesty,Negative
1313,mittnopoly game mitt romney play middle class ncpol,Negative
1304,romney big job plan one big fat lie check p,Negative
6000,pier morgan mitt romney might save america,Positive
2320,cspan caller notice much flippity jibbit romney,Negative
2831,repub office say happen county k red state romney ryan back yard,Neutral
6546,nobody ramen noodle cabinet vote mitt romney truu,Negative
135,romney become president go start reading term condition might fuck around agree slavery,Negative
1550,romney romney pick paul ryan vice president see,Neutral
2685,op ed columnist death ideology despite romney romney say lack health insurance kill people,Negative
996,do great job prefer ever slightly romney,Negative
5,hope romney debate prepped people last time,Positive
4482,sensata worker live proof romney romney â tough talk china worthless american fire,Negative
7170,much phrase fact romney say,Negative
5908,hahaha negative please vote obama romney make us go sunday school,Negative
625,million muppet march plan defend pb romney big bird comment via,Negative
3469,freak romney win election,Negative
2609,worker protest ground sensata plant say romney campaign call cop,Neutral
572,romney binder full woman little black book,Negative
1562,vote romney still democrat one know,Positive
7015,lady romney hate tree woman ian somerhalder ustream via sexwithian,Negative
5069,romney never ask woman employee governor,Neutral
243,exactly begin suspect mitt romney character imaginary tax health care plan,Negative
279,romney win go back slavery lmao,Negative
1987,feel like romney win shall much harder move ny,Neutral
5630,personal opinion romney spread check obama tonight,Neutral
4489,â œ romney invest chinese firm tie iran sensataâ,Neutral
3304,think binder comment reflect romney arrogance self centeredness do obviously must think,Negative
5632,enjoy romney aadriaan moment stumble away look ann debate,Negative
3880,good luck tonight mitt mitt,Positive
744,obama create job bad eco romney record governor create job good eco period,Negative
267,let get str everyone know mitt romney pathological liar potus show everyone already know,Negative
6079,mitt romney create job way dick cheney create democracy,Negative
978,romney cd good news add margin cd,Positive
2348,love romney proud romney stand lie go dude,Positive
5278,trillion dollar tax cut romney fail explain tax math presidential debate,Negative
6029,alex donate republican super pac support romney,Neutral
5696,get call candy crowley new low romney obama win round cspan,Negative
1600,romney admits reduce massachusetts multi billion dollar budget deficit w new revenue,Negative
5245,romney try make law rich white people smh,Negative
6533,presidential debate tomorrow time romney need shutup,Negative
1958,romney debate,Positive
4016,five disturb story reveal real mitt via,Negative
2834,tftt romney official tell cnn give obama edge tonight note gop nominee hold town hall event,Neutral
793,romney try bury obama ad,Positive
885,atheist vote obama everyone vote romney,Positive
4323,misread candidate aim insult troop â œ romney foreign policy strike chord bush era p fem,Negative
3322,watch romney talk last night could hear head sing talk loud say nothing,Negative
86,mitt romney job plan math bogus tax plan math washington post fact checker glenn kessler take,Negative
6078,romney create anything havoc confusion getglue upwithchrishayes,Negative
4780,romney attack fatherâ longtime aide particularly damn mitt integrity,Negative
186,woman want vote romney understand,Negative
1596,romney write op ed health care everyone find way april wsj,Positive
4588,romney get price gas cut half boost economy,Neutral
6452,snn five daily track poll show romney lead two,Positive
5469,many instance romney keep repeat appear like listen like lot idea debate,Negative
7114,know free country people damn ignorant romney carsalesman big fat liar,Negative
1832,romney china currency manipulator china governor,Neutral
4510,romney preexist condition pledge leaf question,Neutral
4336,man romney rally wear mindblowingly offensive shirt via wrong w conservatism racist,Negative
4022,thanks woman romney lead point swing state aunty,Positive
2011,romney say believe god know shock,Neutral
7025,official comment mitt romney false claim bipartisanship p tcot,Negative
5804,sarcastically ask gillie voting quickly inform vote mutt romney well do,Positive
4007,scary disturb story reveal real mitt romney,Negative
5288,know already romney get economy ongoing start another crazy war somewhere,Negative
1626,romney policy suck can not trust someone lie time,Negative
4955,romney isnt win right,Neutral
2658,seven psychopath skip romney comeuppance tomorrow night watch old recording gop primary debate,Neutral
6085,twitter explodes actress stacey dash endorses romney choice future,Negative
2508,someone need give mr romney moniker country club president explain meaning,Negative
3004,believe romney good man,Negative
5342,romney romney entirely untrue,Negative
1107,fuck kid romney romney moron ruin america really despicable human pier,Negative
6785,bain capital romney would buy distressed company implement cost saving fire employee move operation overseas,Negative
5849,hey michelle color wear think pink sound great let us go twinsies yay sure debate romney obama,Neutral
773,say get romney lose everything tight squeeze choose lose job rather lose,Negative
2435,search completely wrong google image yield pic romney mylifeismade,Neutral
4211,interest poll data voter think romney liar favor rich yet close race sensata,Negative
6576,big whoop bad dirt come good vote romney still stand,Positive
1666,mitt romney finally release detail tax plan,Neutral
4791,implication romney elect poor entitlement class riot take away free stuff ows,Negative
989,part almost want romney win see fuck everythong bad,Negative
2941,fact obama receive almost twice many donation arm force romney,Neutral
3582,awesomely quick response glad think alike snoop dog right romney every bos ever hat,Negative
1254,wonder romney romney mathematically impossible trillion tax plan add simple click button,Negative
1629,pls tell gov romney confident explain later govs state balance budget w raise tax,Neutral
6584,look romney,Neutral
5519,pastor romney say somebody pastor presidentialdebate,Neutral
4417,either romney lie conservative lying moderate,Negative
1292,america mitt standpoint even fail come revitalize save american job,Negative
1593,cnn claim morning battleground state woman poll number romney rocket upwards anyone smell rat,Positive
3650,new basis romney tax plan question cnn,Negative
3105,romney speak school today,Neutral
1635,funny mitt anyone primary choice win dems vote gj,Negative
1462,another day another solyndra like romney say obama seem pick loser,Neutral
6388,impress even governor romney successful career value strong moral conviction rev billy graham,Positive
6158,romney kick rock,Neutral
952,nobody elect potus bank usa romney even eligible b c tax evasion,Negative
7035,new romney ad target woman abortion option certain case turn romney oppose c,Negative
6782,romney come across nasty ceo president please america stupid enough elect guy fact back word,Negative
4636,play fair demand truth must say truth call romney liar must take happen,Negative
2826,romney tax plan,Neutral
